序号,电影名字,电影评分,电影短评,播放状态,免费播放资源,播放链接,电影详细资料
151,秒速5厘米,8.4,青春就是放弃和怀念。,可播放,乐视视频,https://www.douban.com/link2/?url=http%3A%2F%2Fwww.le.com%2Fptv%2Fvplay%2F26831035.html%3Fch%3Ddouban_mf&amp;subtype=6&amp;type=online-video&amp;link2key=be2a63f4a7,https://movie.douban.com/subject/2043546/
152,撞车,8.6,天使与魔鬼的冲撞。,可播放,付费,,https://movie.douban.com/subject/1388216/
153,浪潮,8.7,世界离独裁只有五天。,不可播放,,,https://movie.douban.com/subject/2297265/
154,小森林 夏秋篇,8.9,无,可播放,腾讯视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyz98ta4nfjtaa6q.html%3Fptag%3Ddouban.movie&amp;subtype=1&amp;type=online-video,https://movie.douban.com/subject/25814705/
155,碧海蓝天,8.7,在那片深蓝中，感受来自大海的忧伤寂寞与美丽自由。,可播放,付费,,https://movie.douban.com/subject/1300960/
156,朗读者,8.5,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,可播放,爱奇艺视频,https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhk107w.html%3Fvfm%3Dm_331_dbdy&amp;subtype=9&amp;type=online-video&amp;link2key=ab7fc75fd0,https://movie.douban.com/subject/2213597/
157,喜剧之王,8.4,我是一个演员。,不可播放,,,https://movie.douban.com/subject/1302425/
158,追随,9.0,诺兰的牛逼来源于内心散发出的恐惧。,不可播放,,,https://movie.douban.com/subject/1397546/
159,哈利·波特与死亡圣器(下),8.6,10年的完美句点。,可播放,付费,,https://movie.douban.com/subject/3011235/
160,7号房的礼物,8.6,《我是山姆》的《美丽人生》。,可播放,腾讯视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fcover%2Fy%2Fy8trt60rpbxqv62.html%3Fptag%3Ddouban.movie&amp;subtype=1&amp;type=online-video,https://movie.douban.com/subject/10777687/
161,可可西里,8.6,坚硬的信仰。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTkzNjkyMTUy.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/1308857/
162,战争之王,8.5,做一颗让别人需要你的棋子。,不可播放,,,https://movie.douban.com/subject/1419936/
163,梦之安魂曲,8.7,一场没有春天的噩梦。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzU3OTUzMTUy.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/1292270/
164,罗生门,8.7,人生的N种可能性。,可播放,付费,,https://movie.douban.com/subject/1291879/
165,海盗电台,8.6,生命不止，摇滚不死。,可播放,付费,,https://movie.douban.com/subject/3007773/
166,花样年华,8.4,偷情本没有这样美。,不可播放,,,https://movie.douban.com/subject/1291557/
167,一次别离,8.7,只有有信仰的人才能说出事实真相。,可播放,腾讯视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyq76u9znklhx2y5.html%3Fptag%3Ddouban.movie&amp;subtype=1&amp;type=online-video,https://movie.douban.com/subject/5964718/
168,迁徙的鸟,9.1,最美的飞翔。,不可播放,,,https://movie.douban.com/subject/1292281/
169,谍影重重,8.5,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,可播放,付费,,https://movie.douban.com/subject/1304102/
170,谍影重重2,8.5,谁说王家卫镜头很晃？,可播放,付费,,https://movie.douban.com/subject/1308767/
171,荒野生存,8.6,出门必备：本草纲目。,可播放,付费,,https://movie.douban.com/subject/1905462/
172,心迷宫,8.6,无,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxMTcxNTM5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/25917973/
173,唐伯虎点秋香,8.3,华太师是黄霑，吴镇宇四大才子之一。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTg4NTkzNDg4.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/1306249/
174,地球上的星星,8.8,天使保护事件始末。,不可播放,,,https://movie.douban.com/subject/2363506/
175,勇闯夺命岛,8.5,类型片的极致。 ,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fcps.youku.com%2Fredirect.html%3Fid%3D0000a213%26url%3Dhttp%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjI3MzYwNzY4.html&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/1292728/
176,燕尾蝶,8.6,现实与童话交相辉映的旅程。,不可播放,,,https://movie.douban.com/subject/1307793/
177,超能陆战队,8.6,无,可播放,付费,,https://movie.douban.com/subject/11026735/
178,绿里奇迹,8.7,天使暂时离开。,可播放,付费,,https://movie.douban.com/subject/1300374/
179,阿飞正传,8.5,王家卫是一种风格，张国荣是一个代表。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTgzNDIxODQw.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/1305690/
180,时空恋旅人,8.6,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。,可播放,付费,,https://movie.douban.com/subject/10577869/
181,卡萨布兰卡,8.6,与同名歌曲无关。,可播放,付费,,https://movie.douban.com/subject/1296753/
182,蝙蝠侠：黑暗骑士崛起,8.5,诺兰就是保证。,可播放,付费,,https://movie.douban.com/subject/3395373/
183,英国病人,8.4,"In memory, love lives forever...",可播放,付费,,https://movie.douban.com/subject/1291853/
184,惊魂记,8.8,故事的反转与反转，分裂电影的始祖。,可播放,腾讯视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkjq5ifgszrcgrlq.html%3Fptag%3Ddouban.movie&amp;subtype=1&amp;type=online-video,https://movie.douban.com/subject/1293181/
185,恐怖游轮,8.3,不要企图在重复中寻找已经失去的爱。,可播放,爱奇艺视频,https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhk5qoc.html%3Fvfm%3Dm_331_dbdy&amp;subtype=9&amp;type=online-video&amp;link2key=f1d318c875,https://movie.douban.com/subject/3011051/
186,魔女宅急便,8.4,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,不可播放,,,https://movie.douban.com/subject/1307811/
187,变脸,8.4,当发哥的风衣、墨镜出现在了凯奇身上⋯⋯,可播放,付费,,https://movie.douban.com/subject/1292659/
188,叫我第一名,8.6,乐观比一切都有力量。,不可播放,,,https://movie.douban.com/subject/4798888/
189,这个男人来自地球,8.5,科幻真正的魅力不是视觉效果能取代的。 ,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTg2OTc3OTgw.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/2300586/
190,E.T. 外星人,8.5,生病的E.T.皮肤的颜色就像柿子饼。,可播放,付费,,https://movie.douban.com/subject/1294638/
191,再次出发之纽约遇见你,8.5,爱我就给我看你的播放列表。,可播放,腾讯视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fipqywfdk64tfi1f.html%3Fptag%3Ddouban.movie&amp;subtype=1&amp;type=online-video,https://movie.douban.com/subject/6874403/
192,穆赫兰道,8.3,大卫·林奇的梦境迷宫。,不可播放,,,https://movie.douban.com/subject/1292217/
193,荒蛮故事,8.7,无,可播放,腾讯视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fjbj176n5lxqxcy7.html%3Fptag%3Ddouban.movie&amp;subtype=1&amp;type=online-video,https://movie.douban.com/subject/24750126/
194,终结者2：审判日,8.5,少见的超越首部的续集，动作片中的经典。,可播放,付费,,https://movie.douban.com/subject/1291844/
195,东京物语,9.2,东京那么大，如果有一天走失了，恐怕一辈子不能再相见。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ3NzAxMTcy.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/1291568/
196,达拉斯买家俱乐部,8.6,Jared Leto的腿比女人还美！,可播放,腾讯视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Frp2fmb4gr8wcth6.html%3Fptag%3Ddouban.movie&amp;subtype=1&amp;type=online-video,https://movie.douban.com/subject/1793929/
197,发条橙,8.4,我完全康复了。,不可播放,,,https://movie.douban.com/subject/1292233/
198,非常嫌疑犯,8.6,我不信仰上帝，但我敬畏上帝。,可播放,付费,,https://movie.douban.com/subject/1292214/
199,末路狂花,8.7,没有了退路，只好飞向自由。,不可播放,,,https://movie.douban.com/subject/1291992/
200,哪吒闹海,8.8,想你时你在闹海。,可播放,付费,,https://movie.douban.com/subject/1307315/
201,被解救的姜戈,8.5,热血沸腾，那个低俗、性感的无耻混蛋又来了。,可播放,付费,,https://movie.douban.com/subject/6307447/
202,忠犬八公物语,9.0,养狗三日，便会对你终其一生。,可播放,腾讯视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fazrb39tto39w4je.html%3Fptag%3Ddouban.movie&amp;subtype=1&amp;type=online-video,https://movie.douban.com/subject/1959195/
203,牯岭街少年杀人事件,8.7,弱者送给弱者的一刀。,不可播放,,,https://movie.douban.com/subject/1292329/
204,美国丽人,8.4,每个人的内心都是深不可测的大海。 ,可播放,付费,,https://movie.douban.com/subject/1292062/
205,源代码,8.3,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzA4Mjk1MTQ4.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/3075287/
206,上帝也疯狂,8.6,纯净原始的笑与感动。,不可播放,,,https://movie.douban.com/subject/1297478/
207,黑客帝国3：矩阵革命,8.5,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,可播放,付费,,https://movie.douban.com/subject/1302467/
208,新龙门客栈,8.4,嬉笑怒骂，调风动月。,可播放,付费,,https://movie.douban.com/subject/1292287/
209,黄金三镖客,9.1,最棒的西部片。,不可播放,,,https://movie.douban.com/subject/1401118/
210,青蛇,8.3,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,可播放,爱奇艺视频,https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmy6f78.html%3Fvfm%3Dm_331_dbdy&amp;subtype=9&amp;type=online-video&amp;link2key=cf9a129118,https://movie.douban.com/subject/1303394/
211,曾经,8.3,有些幸福无关爱情。,可播放,付费,,https://movie.douban.com/subject/2053515/
212,爱·回家,9.1,献给所有外婆的电影。,不可播放,,,https://movie.douban.com/subject/1299361/
213,蓝色大门,8.2,青春的窃窃私语。 ,不可播放,,,https://movie.douban.com/subject/1308575/
214,勇士,8.9,热血沸腾，相当完美的娱乐拳击大餐。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjIxMTU3MjY4.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/3217169/
215,未麻的部屋,8.8,好的剧本是，就算你猜到了结局也猜不到全部。,不可播放,,,https://movie.douban.com/subject/1395091/
216,小森林 冬春篇,8.9,无,可播放,腾讯视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1o7ou00t80apgko.html%3Fptag%3Ddouban.movie&amp;subtype=1&amp;type=online-video,https://movie.douban.com/subject/25814707/
217,初恋这件小事,8.3,黑小鸭速效美白记。,可播放,腾讯视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkxi9fuaqdu2xzp4.html%3Fptag%3Ddouban.movie&amp;subtype=1&amp;type=online-video,https://movie.douban.com/subject/4739952/
218,无耻混蛋,8.4,昆汀同学越来越变态了，比北野武还杜琪峰。,可播放,付费,,https://movie.douban.com/subject/1438652/
219,城市之光,9.2,永远的小人物，伟大的卓别林。,不可播放,,,https://movie.douban.com/subject/1293908/
220,蝴蝶,8.6,我们长途跋涉寻找的东西，有可能一直就在身边。 ,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMzOTMwNDIw.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/1292056/
221,暖暖内含光,8.4,恋爱是一次神经的冒险。就算失去记忆，也会爱上你。,不可播放,,,https://movie.douban.com/subject/1308777/
222,麦兜故事,8.5,麦兜是一只很哲学的猪。 ,可播放,付费,,https://movie.douban.com/subject/1302476/
223,与狼共舞,8.9,充满诗意与情怀的史诗作品。 ,不可播放,,,https://movie.douban.com/subject/1293764/
224,爆裂鼓手,8.6,无,不可播放,,,https://movie.douban.com/subject/25773932/
225,两小无猜,8.2,"Love me, if you dare. ",可播放,付费,,https://movie.douban.com/subject/1308817/
226,巴黎淘气帮,8.6,四百击的反面。,不可播放,,,https://movie.douban.com/subject/3157605/
227,无敌破坏王,8.7,迪士尼和皮克斯拿错剧本的产物。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fcps.youku.com%2Fredirect.html%3Fid%3D0000a213%26url%3Dhttp%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjI5MTE3NTg0.html&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/6534248/
228,夜访吸血鬼,8.3,弥漫淡淡血腥气的优雅。,不可播放,,,https://movie.douban.com/subject/1299327/
229,遗愿清单,8.5,用剩余不多的时间，去燃烧整个生命。,可播放,付费,,https://movie.douban.com/subject/1867345/
230,爱在暹罗,8.3,把爱放在心底，有爱就有希望。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDM3NDg0NTky.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/2365260/
231,中央车站,8.7,心灵救赎。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTgyMDA3MjA4.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/1292218/
232,偷拐抢骗,8.5,典型盖·里奇式的英国黑色幽默黑帮片。,可播放,付费,,https://movie.douban.com/subject/1301171/
233,大卫·戈尔的一生,8.7,捍卫人权只是信仰，一点不妨碍其行为的残忍。,可播放,芒果 TV,https://www.douban.com/link2/?url=http%3A%2F%2Fwww.mgtv.com%2Fh%2F52402.html%3Fcxid%3D94l62sj44&amp;subtype=7&amp;type=online-video&amp;link2key=1febad8cfb,https://movie.douban.com/subject/1305725/
234,国王的演讲,8.3,皇上无话儿。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzY5NjM5NzQw.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/4023638/
235,血钻,8.5,每个美丽事物背后都是滴血的现实。,可播放,付费,,https://movie.douban.com/subject/1428175/
236,罪恶之城,8.4,权力不是来自枪和子弹，权力来自谎言。,可播放,付费,,https://movie.douban.com/subject/1309027/
237,荒岛余生,8.4,一个人的独角戏。,可播放,付费,,https://movie.douban.com/subject/1298653/
238,月球,8.5,2009媲美《第九区》的又一部科幻神作。,可播放,付费,,https://movie.douban.com/subject/3073124/
239,寿司之神,8.8,仪式主义的狂欢，偏执狂的完胜。,不可播放,,,https://movie.douban.com/subject/6146955/
240,千钧一发,8.7,一部能引人思考的科幻励志片。,可播放,腾讯视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ffqc9exx7n20bjuj.html%3Fptag%3Ddouban.movie&amp;subtype=1&amp;type=online-video,https://movie.douban.com/subject/1300117/
241,枪火,8.6,一群演技精湛的戏骨，奉献出一个精致的黑帮小品，成就杜琪峰群戏的巅峰之作。,不可播放,,,https://movie.douban.com/subject/1300741/
242,疯狂的石头,8.2,中国版《两杆大烟枪》。,不可播放,,,https://movie.douban.com/subject/1862151/
243,我爱你,9.0,你要相信，这世上真的有爱存在，不管在什么年纪 ,不可播放,,,https://movie.douban.com/subject/5908478/
244,廊桥遗梦,8.5,这样确切的爱，一生只有一次。,可播放,付费,,https://movie.douban.com/subject/1293929/
245,角斗士,8.4,罗马斗兽场的鸦雀无声，久久停留在这样的肃穆中。,可播放,付费,,https://movie.douban.com/subject/1293530/
246,假如爱有天意,8.2,琼瑶阿姨在韩国的深刻版。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTkxNTA0NTMy.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/1304073/
247,导盲犬小Q,8.4,宠物的意义在于化解人的孤独。,可播放,爱奇艺视频,https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fdianying%2F20110812%2Fc156cc903ccde56f.html%3Fvfm%3Dm_331_dbdy&amp;subtype=9&amp;type=online-video&amp;link2key=3d25147c98,https://movie.douban.com/subject/1316572/
248,不一样的天空,8.6,生命有裂缝，阳光才照得进来。,可播放,优酷视频,https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ5NDYzMzA0.html%3Ftpa%3DdW5pb25faWQ9MTAzNTY1XzEwMDAwMV8wMV8wMQ&amp;subtype=3&amp;type=online-video,https://movie.douban.com/subject/1301617/
249,速度与激情5,8.4,爆米花动作电影新标杆。,可播放,付费,,https://movie.douban.com/subject/4286017/
250,我们俩,8.6,想外婆了，有没有？！,不可播放,,,https://movie.douban.com/subject/1756073/
